ID_Código,Path,Nombre,Sinónimos,Tipo_delito,Categoría,Explicación,Nivel
22.3,0/22/22.3,Escándalo,null,Criminal,Histórica,"Se define textualmente como el acto de provocar ""tumultos o ruidos escandalosos"" en lugares públicos como ciudades o castillos. También se asocia a la deshonra pública y al ""pesar"" que ciertos crímenes (como el adulterio o el incesto) causan en la comunidad cuando se vuelven de dominio público, alterando la paz y la concordia debidas. (Título X, Ley II; Título XVII, Ley II).",Nivel 2
22.4,0/22/22.4,Desmanes,null,Criminal,Analíticas,"No aparecen con este nombre técnico, pero se describen como ""tumultos"" o ""ruidos"" provocados maliciosamente. Se definen como las acciones de hombres que usan gente armada para ""intimidar"" a jueces y testigos en un pleito, o para generar desórdenes públicos que obliguen a la gente a abandonar sus casas y negocios por miedo, facilitando así la comisión de robos bajo la confusión del alboroto. (Título X, Leyes II y VI).",Nivel 2
22.5,0/22/22.5,Desafuero,Conducta disociadora,Criminal,Histórica,"Se define coherentemente como el acto de obrar ""de otra guisa"" (de otra manera) a lo establecido por las leyes o contra el fuero. Incluye el uso de la fuerza para tomar justicia por mano propia sin orden de un juez, lo cual se considera una violación de la lealtad y concordia debida. (Título XII, Ley III; Título X, Ley X)",Nivel 2
22.6,0/22/22.6,Embriaguez,null,Criminal,Histórica,"Se describe como el estado de quien está ""embriagado"" y ha perdido el ""control de su cerebro"", de modo que no entiende lo que dice ni lo que hace. Se trata legalmente como una circunstancia que puede atenuar la pena en casos de insultos al Rey o accidentes, siempre que no sea habitual. (Título II, Ley VI; Título VIII, Ley V)",Nivel 2
22.7,0/22/22.7,Pernicioso,Mal vecino,Criminal,Histórica,"Se define como aquel que causa ""deshonra y molestia"" a sus vecinos mediante actos físicos malintencionados, como construir fuegos para ahumar la casa de arriba, arrojar líquidos desde una ventana para mojar a los transeúntes, o colocar ""cuernos u otras cosas"" en la puerta ajena para avergonzar al dueño. (Título IX, Ley VI)",Nivel 2
22.8,0/22/22.8,Caviloso,null,Criminal,Analíticas,"El texto no define ""caviloso"" textualmente, pero lo trata bajo el concepto de ""malicia"". Se define como el actuar con ""engaño"" o con un pensamiento torcido para dañar a otro o evadir la ley, poniendo en obra planes para cometer traición o crímenes secretos. (Título XXXI, Ley II; Título XVI, Ley I)",Nivel 2
22.9,0/22/22.9,Contra la moralidad,Contra las buenas costumbres,Criminal,Histórica,"Se definen bajo el término de ""licenciosidad"". Incluye el corromper a mujeres honradas (vírgenes o viudas) mediante engaños, o cometer el ""pecado contra natura"" (sodomía), actos que se consideran contrarios a la castidad y que traen males sobre la tierra. (Título XIX, Ley I; Título XXI, Ley I) ",Nivel 2
23,0/23,Crimen eclesiástico,null,Criminal,Histórica,"Se refiere a delitos como la ""herejía"" (separarse de la fe católica o pervertir las palabras de Cristo) y el ""sacrilegio"" (robar o dañar cosas sagradas). También incluye la simonía, que es la compra o venta de cosas espirituales. (Título XXVI, Ley I; Título I, Ley VIII)",Nivel 1
24,0/24,Mala praxis de abogados,Falsas declaraciones judiciales/Perjurio/Jueces cuestionables/Debido proceso/Injusticia de sentencia/Abuso de autoridad(en sentencias),Criminal,Histórica,,Nivel 1
24.1,0/24/24.1,Jueces cuestionables,Debido proceso/Injusticia de sentencia/Abuso de autoridad(en sentencias),Criminal,Histórica,"Se define como el acto del juez que ""a sabiendas dicta una sentencia contraria a la ley"" o que, por ""soberbia o malicia"", niega una apelación. Las Partidas establecen que un juez que condena injustamente a muerte o pérdida de miembro debe sufrir él mismo la pena de homicidio. (Título VII, Ley I; Título X, Ley IV; Título VIII, Ley XI)",Nivel 2
24.2,0/24/24.2,Malapraxis de abogados ,Rábula/Tinterillo,Criminal,Histórica,"Se define bajo el término latino praevaricator, que es el abogado que ""obra engañosamente hacia quien debería ayudar"". Esto incluye revelar secretos del cliente a la parte contraria, mostrarle sus documentos o introducir maliciosamente leyes falsas en el proceso. (Título VII, Ley I)",Nivel 2
24.3,0/24/24.3,Perjurio,Falsas declaraciones/Falso denuncio,Criminal,Histórica,"Es el acto de quien, siendo testigo, ""niega la verdad o dice mentira a sabiendas"" tras prestar juramento. También incluye al que acusa a otro de un crimen sabiendo que es falso, por lo cual debe sufrir la misma pena que habría sufrido el acusado. (Título VII, Ley I; Título I, Ley I)",Nivel 2
24.4,0/24/24.4,Demora en trámites judiciales,null,Criminal,Histórica,"Se define a través de la regla que prohíbe que cualquier caso criminal dure ""más de dos años"". Si en ese tiempo no se prueba la acusación, el juez debe liberar al preso y castigar al acusador. (Título XXIX, Ley VII)",Nivel 2
25,0/25,Sublevación,Motín/Traición/Militar con enemigo/Agitador/Asonada,Criminal,Histórica,,Nivel 1
25.1,0/25/25.1,Sublevación,Motín/Asonada/Incursión/Movimientos revolucionarios/Tumulto/Insurrección/Sedición/Rebeldía,Criminal,Histórica,"Se define como el acto de ""causar un levantamiento en el reino"" o hacer que la gente se rebele contra el Rey. Incluye también el ""ajuntar gente armada"" para causar escándalos o tumultos en las ciudades, lo cual es considerado un acto de violencia grave. (Título II, Ley I, punto 7; Título X, Ley II)",Nivel 2
25.2,0/25/25.2,Agitación,Disturbios/Alboroto/Revoltoso/Incendiario/Inquieto,Criminal,Histórica,"Se describe como la conducta de hombres poderosos que se presentan con gente armada ante jueces para ""intimidarlos"", o de quienes provocan ruidos y desórdenes públicos para que la gente abandone sus negocios por miedo, facilitando así robos. (Título X, Leyes VI y X)",Nivel 2
25.3,0/25/25.3,Militar con un enemigo,null,Criminal,Histórica,"Definido como el acto del caballero o guardaespaldas que, recibiendo paga del Rey, ""se retira de su servicio y se pasa al enemigo"", o le da ayuda y consejo para daño del reino. (Título I, Ley VII; Título II, Ley I, punto 2)",Nivel 2
25.4,0/25/25.4,Traición,Conspiración,Criminal,Histórica,"Bajo el nombre de Laesae Majestatis Crimen, se define como el deseo de ""traer la muerte al Rey"", quitarle su honor o privarle de su reino. La conspiración se describe como el acto de ""consentir con otros"" para realizar estos hechos, incluso si el plan no llega a ejecutarse. (Título II, Ley I; Título II, Ley V)",Nivel 2
26,0/26,Suicidio o intento,null,Criminal,Histórica,"Se define como el acto de quien, por ""desesperación"", se quita la vida con sus propias manos o toma drogas para morir. Si lo hace por miedo a la pena de un crimen cometido, sus bienes son confiscados; si es por locura, dolor o enfermedad, no hay pena hereditaria. (Título XXVII, Leyes I y II)",Nivel 1
27,0/27,Migración ilegal,,Criminal,Histórica,"Se define coherentemente como el acto de entrar al reino desde tierras ajenas o enemigas sin contar con una ""aseguranza"" o ""seguridad"" (promesa de no recibir daño) otorgada por el Rey, la cual debe establecerse ante testigos o por escrito. Las Partidas establecen que solo los enviados (embajadores) de otros reinos tienen garantizada la seguridad para ""entrar e ir"" por los dominios reales siempre que vengan en misión oficial. Aquellos que entran sin este permiso o protección del Rey son considerados legalmente como ""enemigos"" (hostis), definidos como oponentes abiertos del soberano o del reino, y no gozan de la protección legal de sus bienes. El caso más específico de entrada prohibida es el del desterrado, a quien se le prohíbe bajo pena de muerte volver a entrar en el país sin un mandato o permiso expreso del Rey. (Título XII, Leyes I y II; Título XXV, Ley IX; Título XXXIII, Ley VII; Título XXXI, Ley X).",Nivel 1
28,0/28,Tipo de documento diferente a sumario ,null,No criminal,Histórica,,Nivel 1
28.1,0/28/28.1,Peticiones y solicitudes,null,No criminal,Histórica,,Nivel 2
28.2,0/28/28.2,Justficación,null,No criminal,Histórica,,Nivel 2
28.3,0/28/28.3,Apelación,null,No criminal,Histórica,,Nivel 2
28.4,0/28/28.4,Notas,null,No criminal,Histórica,,Nivel 2
28.5,0/28/28.5,Informe,Circular,No criminal,Histórica,,Nivel 2
28.6,0/28/28.6,Reclamo,null,No criminal,Histórica,,Nivel 2
28.7,0/28/28.7,Memorial,null,No criminal,Histórica,,Nivel 2
28.8,0/28/28.8,Consulta,null,No criminal,Histórica,,Nivel 2
28.9,0/28/28.9,Perdon (no oficial),Retiro de demanda,No criminal,Histórica,,Nivel 2
28.11,0/28/28.11,Carta,null,No criminal,Histórica,,Nivel 2
28.12,0/28/28.12,Requisitoria,null,No criminal,Histórica,,Nivel 2
28.13,0/28/28.13,Multa,null,No criminal,Histórica,,Nivel 2
28.14,0/28/28.14,Poder,null,No criminal,Histórica,,Nivel 2
29,0/29,Separación,Divorcio,No criminal,Histórica,,Nivel 1
29.1,0/29/29.1,Separación,null,No criminal,Histórica,,Nivel 2
29.2,0/29/29.2,Divorcio,null,No criminal,Histórica,,Nivel 2
29.3,0/29/29.3,Disenso matrimonial,Anulación,No criminal,Histórica,,Nivel 2
30,0/30,Sucesión,Linaje,No criminal,Histórica,,Nivel 2
31,0/31,Actos oficiales,null,No criminal,Histórica,,Nivel 1
32,0/32,No Casos,null,No criminal,null,,Nivel 1
33,0/33,Ambiguos,null,No criminal,null,,Nivel 1
34,0/34,Traslados y petición de traslado,null,No criminal,Histórica,,Nivel 1
35,0/35,Petición de indulto,Excarcelación,No criminal,Histórica,,Nivel 1
35.1,0/35/35.1,Indulto,null,No criminal,Histórica,,Nivel 2
35.2,0/35/35.2,Excarcelación,Libertad/Fianza,No criminal,Histórica,,Nivel 2
36,0/36,Juicios civiles,null,No criminal,Histórica,,Nivel 1
36.1,0/36/36.1,Por costos de un juicio,null,No criminal,Histórica,,Nivel 2
36.2,0/36/36.2,Propiedad y bienes,null,No criminal,Histórica,,Nivel 2
36.3,0/36/36.3,Contratos,null,No criminal,Histórica,,Nivel 2
36.4,0/36/36.4,Daños e indemnizaciones,null,No criminal,Histórica,,Nivel 2
36.5,0/36/36.5,Deudas,null,No criminal,Histórica,,Nivel 2
